id,repository,text,label,code_before,code_after
668271,213,"// TODO: test that sendApplicationHiddenForUser() actually fills in
// broadcastUsers",requirement,"setting.setInstantApp(true, EXCLUDED_USER_ID);
pri.mRemovedUsers = new int[]{
        1, 2, 3, EXCLUDED_USER_ID, 5
};
pri.populateBroadcastUsers(setting);
Assert.assertNotNull(pri.mBroadcastUsers);
Assert.assertEquals(4, pri.mBroadcastUsers.length);
Assert.assertNotNull(pri.mInstantUserIds);
Assert.assertEquals(1, pri.mInstantUserIds.length);
","}

@Test
public void testPartitions() {
    String[] partitions = {""system"", ""vendor"", ""odm"", ""oem"", ""product"", ""system_ext""};
    String[] appdir = {""app"", ""priv-app""};
    for (int i = 0; i < partitions.length; i++) {
        final ScanPartition scanPartition =
                PackageManagerService.SYSTEM_PARTITIONS.get(i);
        for (int j = 0; j < appdir.length; j++) {"
277908,69,// TODO: test quantity,requirement,"@Test
public void petIdTest() {
    // TODO: test petId
}

/**
 * Test the property 'quantity'
 */
@Test
public void quantityTest() {","    // TODO: test quantity
}

/**
 * Test the property 'shipDate'
 */
@Test
public void shipDateTest() {
    // TODO: test shipDate
}"
874375,337,// TODO(b/133450410): This should be a visibility violation.,defect,"                  ""/** @package */"", //
                  ""var name = 'foo';"")),
          SourceFile.fromCode(
              Compiler.joinPathParts(""baz"", ""quux.js""), //
              lines(""name;""))),
      error(BAD_PACKAGE_PROPERTY_ACCESS));
}

@Test
public void testPackagePrivateAccessForNames_googModule() {","// TODO(b/133450410): This should be a visibility violation.
disableRewriteClosureCode();
testNoWarning(
    srcs(
        SourceFile.fromCode(
            Compiler.joinPathParts(""foo"", ""bar.js""),
            lines(
                ""goog.module('Foo');"",
                ""/** @package */"",
                ""var name = 'foo';"","
269671,69,// TODO: test justNumber,requirement,"@Test
public void testNumberOnly() {
    // TODO: test NumberOnly
}

/**
 * Test the property 'justNumber'
 */
@Test
public void justNumberTest() {","        // TODO: test justNumber
    }

}"
277226,69,// TODO: test ClassModel,requirement," * Model tests for ClassModel
 */
public class ClassModelTest {
    private final ClassModel model = new ClassModel();

    /**
     * Model tests for ClassModel
     */
    @Test
    public void testClassModel() {","    // TODO: test ClassModel
}

/**
 * Test the property 'propertyClass'
 */
@Test
public void propertyClassTest() {
    // TODO: test propertyClass
}"
690682,213,"// TODO(b/292141694): build out Ravenwood support for Context
// Ravenwood doesn't yet provide a Context, but many SysUI tests assume one exists;
// so here we construct just enough of a Context to be useful; this will be replaced
// as more of the Ravenwood environment is built out",requirement,"        // Manually associate a Display to context for Robolectric test. Similar to b/214297409
        return context.createDefaultDisplayContext();
    } else {
        return context;
    }
}

@NonNull
private Context getTestableContextBase() {
    if (isRavenwoodTest()) {","return new MockContext() {
    @Override
    public void setTheme(int resid) {
        // TODO(b/318393625): build out Ravenwood support for Resources
        // until then, ignored as no-op
    }

    @Override
    public Resources getResources() {
        // TODO(b/318393625): build out Ravenwood support for Resources"
692038,213,"// We should not have received any rollback requests yet.
// TODO: Possibly flaky if, by chance, some other app on device
// happens to be rolled back at the same time?",how to,"assertThat(InstallUtils.getInstalledVersion(TestApp.A)).isEqualTo(2);

// The app should now be available for rollback.
RollbackInfo available = waitForAvailableRollback(TestApp.A);
assertThat(available).isNotStaged();
assertThat(available).packagesContainsExactly(
        Rollback.from(TestApp.A2).to(TestApp.A1));
assertThat(available.getRollbackImpactLevel()).isEqualTo(
        PackageManager.ROLLBACK_USER_IMPACT_HIGH);
","assertThat(broadcastReceiver.poll(0, TimeUnit.SECONDS)).isNull();

// Roll back the app.
RollbackUtils.rollback(available.getRollbackId());
assertThat(InstallUtils.getInstalledVersion(TestApp.A)).isEqualTo(1);

UserManager um = (UserManager) context.getSystemService(context.USER_SERVICE);
List<Integer> userIds = um.getAliveUsers()
        .stream().map(user -> user.id).collect(Collectors.toList());
assertThat(InstallUtils.isOnlyInstalledForUser(TestApp.A,"
327554,81,// TODO: should this check *any* reference to http://download.oracle.com/,how to,"""""""
    <a href=""../../technotes/guides/index.html"">
                Test document 1</a>"""""",
""""""
    <a href=""../pkg2/C2.html"">
                Another Test document 1</a>"""""",
""""""
    <a href=""../technotes/guides/index.html"">
                Another Test document 2.</a>"""""");
","// TODO: should this check *any* reference to http://download.oracle.com/
checkOutput(""pkg1/C1.html"", false,
    """"""
        <a href=""http://download.oracle.com/javase/7/docs/technotes/guides/index.html"">"""""",
    """"""
        <a href=""http://download.oracle.com/javase/7/docs/pkg2/C2.html"">"""""");

checkOutput(""pkg1/package-summary.html"", false,
    """"""
        <a href=""http://download.oracle.com/javase/7/docs/technotes/guides/index.html"">"""""","
275539,69,// TODO: test color,requirement,"@Test
public void sizeTest() {

}

/**
 * Test the property 'color'
 */
@Test
public void colorTest() {","    // TODO: test color
}

/**
 * Test the property 'id'
 */
@Test
public void idTest() {
    // TODO: test id
}"
1018374,441,"/* J2ObjC removed: not supported by Junit 4.11 (https://github.com/google/j2objc/issues/1318).
import libcore.junit.junit3.TestCaseWithRules;
import libcore.junit.util.ResourceLeakageDetector.DisableResourceLeakageDetection;
import libcore.junit.util.ResourceLeakageDetector; */",dependency,"import java.lang.reflect.Field;
import java.nio.file.attribute.FileTime;
import java.util.ArrayList;
import java.util.List;
import java.util.zip.CRC32;
import java.util.zip.ZipEntry;
import java.util.zip.ZipException;
import java.util.zip.ZipInputStream;
import java.util.zip.ZipOutputStream;
","import org.junit.Rule;
import org.junit.rules.TestRule;

public class ZipOutputStreamTest extends junit.framework.TestCase /* J2ObjC removed: TestCaseWithRules */ {
    /* J2ObjC removed: not supported by Junit 4.11 (https://github.com/google/j2objc/issues/1318).
    @Rule
    public TestRule guardRule = ResourceLeakageDetector.getRule(); */

    ZipOutputStream zos;
"
