"id","uid","repository_id","repository_directory","text","start_line","end_line","file","comment_hash","commit_hash","is_td","is_random","td_type","note","language","created_at","updated_at"
344789,b2e42f74b7d22af6c15b2eccb01d9bbe27f8b143,81,openjdk--jdk,// index reference class,2244,2244,test/jdk/java/lang/invoke/VarHandles/VarHandleTestMethodTypeInt.java,"1b51b7fefea7071ebb8f517dc13230c6ed5226ea","642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:58:09.751,2025-02-19 22:38:36.112
352048,"6d52fd886bc5af4be5874f8103987c2f78ccfd67",81,openjdk--jdk,"// Get
// Incorrect argument types",1279,1280,test/jdk/java/lang/invoke/VarHandles/VarHandleTestMethodTypeString.java,"6ac9a1a2c646cd442a69f45d8a56cc4a27f7cf13","642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:58:37.650,2025-02-19 22:38:50.852
469819,f07cbafa4340c4fb21275722432543be6bb7344a,128,apache--hadoop,"//initUri should not have exist in lfs, as it would have chrooted on it's
// root only.",151,152,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsOverloadSchemeListStatus.java,d8dc667ef257bb27dc59c580bb83b636867ae00c,"8424c155f11049e2d5a92b7f8d63d4c67d2eaaa6",false,true,,,,2025-02-13 21:10:52.823,2025-02-19 22:38:40.598
473898,"478ca4bba38995f95b3a14edc9beaef7843d1c12",129,questdb--questdb,// discarded too long,223,223,core/src/test/java/io/questdb/test/cutlass/line/tcp/LineTcpInsertOtherTypesTest.java,"46d5733843217ada447870ee66cec349e02a9812","22d81f26b151ab65f962ac899015d1f99b4ed689",false,true,,,,2025-02-13 21:11:52.974,2025-02-19 22:38:51.784
673026,a530136891b5ee9b526a42322b2634e2edc76258,213,aosp-mirror--platform_frameworks_base,// Create a mock listener,75,75,services/tests/servicestests/src/com/android/server/appop/AppOpsActiveWatcherTest.java,"835e4cf39fe44b6f0edd1e579040efac8095f99f","58d256e4c9d5c0eabe880e84ac05f0374c910163",false,true,,,,2025-02-13 21:32:31.314,2025-02-19 22:38:54.232
747164,"47192a8dd769f383bbea6f7e136f52f6f05e37e0",238,LawnchairLauncher--lawnchair,/* canShow= */,362,362,wmshell/tests/unittest/src/com/android/wm/shell/compatui/UserAspectRatioSettingsWindowManagerTest.java,"28db2870660008581fea7a024b55d93d23bac43e","3e2b001c9e4604f02c79e63c4ee31c80f36eb8b7",false,true,,,,2025-02-13 21:38:07.879,2025-02-19 22:38:54.920
1172603,d13e243eebcc7cc764b18cf0b979653309702674,541,apache--hbase,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,17,hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestSizeFailures.java,"244bab0bdb18086244573dd60ace1930e5c3e012","821f1b0d494b5ef850eae4b9a1a21c53dd4d2763",false,true,,,,2025-02-13 23:35:21.927,2025-02-19 22:38:49.719
1223233,"44ce486ab6df72a3fab9a23d5139beaf821af4c8",587,JodaOrg--joda-time,"// UnsupportedDateTimeField.getMaximumShortTextLength(Locale locale)
// is unsupported and should always thrown an
// UnsupportedOperationException",318,320,src/test/java/org/joda/time/field/TestUnsupportedDateTimeField.java,fabbab0b01d9a006b930200523e8f9a4227b2081,"15c3df573457a34e36d4b918e114d9c2d7e45396",false,true,,,,2025-02-13 23:42:50.983,2025-02-19 22:38:35.285
1326386,"5709a6ec8553e30ca4b12a9814fad8e93ca12afe",642,microsoft--typespec,"// Copyright (c) Microsoft Corporation. All rights reserved.
// Licensed under the MIT License.",1,2,packages/http-client-java/generator/http-client-generator-clientcore-test/src/test/java/type/property/optional/IntLiteralClientTests.java,a4bc22841f8b56af9950fc143100cc52f667e196,"087322a773b6400cd90b88d13ac871a10a8843da",false,true,,,,2025-02-13 23:50:52.979,2025-02-19 22:38:56.232
1474210,e6be62e3258b5605ff483c6c0ce3662ae97cf1ae,805,geoserver--geoserver,// just to be on the safe side,51,51,src/web/core/src/test/java/org/geoserver/web/admin/ServerBusyPageTest.java,fb2d08c82f4b6591929fe578b8dbfaded07ec3ec,"8871198a41d255de8c964263f0a6f15d44d15d62",false,true,,,,2025-02-14 00:11:26.432,2025-02-19 22:38:38.358
1653166,d265492898d36dc9f285fabe4e4a633ec5fc7e56,992,DataLinkDC--dinky,"/*
 *
 *  Licensed to the Apache Software Foundation (ASF) under one or more
 *  contributor license agreements.  See the NOTICE file distributed with
 *  this work for additional information regarding copyright ownership.
 *  The ASF licenses this file to You under the Apache License, Version 2.0
 *  (the ""License""); you may not use this file except in compliance with
 *  the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 *  Unless required by applicable law or agreed to in writing, software
 *  distributed under the License is distributed on an ""AS IS"" BASIS,
 *  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *  See the License for the specific language governing permissions and
 *  limitations under the License.
 *
 */",1,18,dinky-admin/src/test/java/org/dinky/service/catalogue/strategy/impl/CategoryTreeSortStrategyTestUtils.java,"772794e31ceb496c1192bdfcc5d2f75a1868034a",fa356c2755d35377ca1246281ef3de3c226cdc95,false,true,,,,2025-02-14 00:28:33.903,2025-02-19 22:38:47.703
115583,b7d105dde362c4194b09d71b9522de81b8949c7e,28,netty--netty,// IOException is fine as it will also close the channel and may just be a connection reset.,246,246,testsuite/src/main/java/io/netty/testsuite/transport/socket/CompositeBufferGatheringWriteTest.java,"430d729cdc695361a5822be54c24481e9bb3a675",f3311e5db4c9d9559fac96bb2f48295d63f58b67,false,true,,,,2025-02-13 20:19:52.124,2025-02-19 22:39:02.694
335111,"72544493943a1c5f009765020b1c0eaeb650afd3",81,openjdk--jdk,// LOC offset,533,533,test/jdk/java/util/zip/ZipFile/MissingZIP64EntriesTest.java,"9c7ec56ef2a3cf85a11950527f512f937a3be8a8","642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:57:39.803,2025-02-19 22:39:09.194
537474,"7802129a1e65fa2ba78e95f3557f2fb4077cc517",144,neo4j--neo4j,// THEN,313,313,community/import-util/src/test/java/org/neo4j/internal/batchimport/input/csv/DataFactoriesTest.java,"5f8124a7c95bb20b4a6da7dda7ef597d0ce58126",c68156edf24164435ab1ac257ec633134c2887f7,false,true,,,,2025-02-13 21:17:41.623,2025-02-19 22:38:58.920
617706,"18e90a1d9b271f709781104b4a34e992b0ff3f71",205,debezium--debezium,// Use the DB configuration to define the connector's configuration ...,112,112,debezium-connector-binlog/src/test/java/io/debezium/connector/binlog/BinlogYearIT.java,f0cf540b696b396256bae23be1731e3fce9779c8,"4c727549b31a881544b60451cc7c9055fbc0826a",false,true,,,,2025-02-13 21:25:49.708,2025-02-19 22:39:17.941
791750,f597da9fdac3be075d39223ddb41e3d420f60807,272,spring-projects--spring-security,"/*
 * Copyright 2002-2017 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,15,oauth2/oauth2-client/src/test/java/org/springframework/security/oauth2/client/endpoint/OAuth2AuthorizationCodeGrantRequestTests.java,c5e595a1384577707e9e7687f442387a06fc0624,"27cb1154f25c74a6532dbd222ead9da53e880020",false,true,,,,2025-02-13 21:42:14.493,2025-02-19 22:39:03.610
935505,"411ccab1ad84a3a5087f6dd40102648f66e02a87",414,AsyncHttpClient--async-http-client,"/**
 * Whether we have seen the end of the file.
 */",128,130,client/src/test/java/org/apache/commons/fileupload2/impl/FileItemIteratorImpl.java,"363d9431f669dee1e0f154673dbf6fc61ec92ff0",eef8d9374b411d2bf0f42bf6452ee3b0333915c8,false,true,,,,2025-02-13 21:55:42.698,2025-02-19 22:39:06.794
948023,"683507db266cc269211df69c030e4053b76cb986",422,hazelcast--hazelcast,// when,61,61,hazelcast/src/test/java/com/hazelcast/config/AliasedDiscoveryConfigUtilsTest.java,"3d05f7b9a876a1637ebdc0cb4d70a00fd7a5e3f3","3ab656fb125603ccc9d01036cb6d362d06b7c974",false,true,,,,2025-02-13 21:57:06.293,2025-02-19 22:39:07.402
1066244,"90b5f8978b5167b5ca3876d308d22eb1088b1696",478,apache--camel,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,16,components/camel-reactive-streams/src/test/java/org/apache/camel/component/reactive/streams/platforms/ReactorCorePlatformTest.java,"39626bc082f9573130114113636a0d1887ba83ba","0f00efcd0e3ad9149092e315faea2ed4f2b2dde5",false,true,,,,2025-02-13 22:24:59.947,2025-02-19 22:39:11.882
1317903,"9aa72cf20739330adeb0da79c6cfd8fb7c3130b6",627,baomidou--dynamic-datasource,"/**
 * 总金额
 */",40,42,dynamic-datasource-spring-boot-starter/src/test/java/com/baomidou/dynamic/datasource/fixture/v1/service/tx/Order.java,"39ed163fa1d18ef2b0b01705672b9235a0d015f2",da131f31372c789dec125459be88c21f02a36b2c,false,true,,,,2025-02-13 23:49:38.433,2025-02-19 22:39:12.762
1501431,"3e49b7a03ca81fc835b4e40d1d5afdf0d4fdbb85",822,jetty--jetty.project,"// V2, PROXY",285,285,jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/ProxyConnectionTest.java,b330a0ffa26f5930ee62a87452f50fea8bf9c3aa,"12d16112fc65062f8d8de144a131b9f99dcae246",false,true,,,,2025-02-14 00:14:21.716,2025-02-19 22:39:10.970
1548633,c940e54e3678b8352d195fc38e0333ea6e51a4fb,897,helidon-io--helidon,"// install the ""original"" config",34,34,microprofile/testing/testing/src/test/java/io/helidon/microprofile/testing/HelidonTestConfigTest.java,b89698d70120e8eb6987339b8e55e6c38ce5f0a5,cb510cf63346c42ec2206c2b4f02727a3e0f7243,false,true,,,,2025-02-14 00:19:28.910,2025-02-19 22:39:15.046
1611252,"7cf647506ddcf4dc7477c0bd8bb360631f2234b0",947,fabric8io--kubernetes-client,"/*
 * Copyright (C) 2015 Red Hat, Inc.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *         http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,15,crd-generator/api/src/test/java/io/fabric8/crd/example/webserver/WebServerSpec.java,fbbe22ab241a801ef52acc9c479901930e0998a0,f7f83c8ee7bdb637443f076aadc39d9ff38a9559,false,true,,,,2025-02-14 00:24:55.583,2025-02-19 22:38:58.168
