id,repository,text,label,code_before,code_after
336823,81,"// normally we have to parse more data,
// but for simplicity we expect no more chunks...",no,"        contentLengthBuilder.length() - 2,
        contentLengthBuilder.length(), lastBytes, 0);
if (Arrays.equals(lastBytes, new char[]{'\r', '\n'})) {
    String lengthInHex =
            contentLengthBuilder.substring(0, contentLengthBuilder.length() - 2);

    int contentLength = Integer.parseInt(lengthInHex, 16);
    char[] body = new char[contentLength];
    inputStreamReader.read(body);
    break;","                }
            }
        }
    }

    // send response
    outputStream.write(control.response.getBytes());
    outputStream.flush();
} catch (SocketException e) {
    // ignore"
207751,60,/* late data output tag */,no,"EventTimeSessionWindows.withGap(Duration.ofSeconds(gapSize)),
new TimeWindow.Serializer(),
new TupleKeySelector(),
BasicTypeInfo.STRING_TYPE_INFO.createSerializer(
        new SerializerConfigImpl()),
stateDesc,
new InternalSingleValueWindowFunction<>(
        new ReducedSessionWindowFunction()),
PurgingTrigger.of(EventTimeTrigger.create()),
lateness,","                        lateOutputTag /* late data output tag */);

OneInputStreamOperatorTestHarness<Tuple2<String, Integer>, Tuple3<String, Long, Long>>
        testHarness = createTestHarness(operator);

testHarness.open();

ConcurrentLinkedQueue<Object> expected = new ConcurrentLinkedQueue<>();

testHarness.processElement(new StreamRecord<>(new Tuple2<>(""key2"", 1), 1000));"
1292034,620,"/**
 * {@inheritDoc}
 */",no," */

package org.apache.ignite.internal.processors.cache.distributed.dht;

import org.apache.ignite.internal.processors.cache.distributed.dht.preloader.GridDhtPreloader;

/**
 * Test cases for partitioned cache {@link GridDhtPreloader preloader} and enabled persistence.
 */
public class GridCacheDhtPreloadDelayedWithPersistenceSelfTest extends GridCacheDhtPreloadDelayedSelfTest {","    @Override protected boolean persistenceEnabled() {
        return true;
    }
}"
1260985,620,"/**
 * @throws Exception If any error occurs.
 */",no,"        discoMap.get(g2.name()).simulateNodeFailure();
        discoMap.get(g3.name()).simulateNodeFailure();

        assert cnt.await(25, SECONDS);
    }
    finally {
        stopAllGrids();
    }
}
","@Test
public void testCoordinatorNodeFailure() throws Exception {
    try {
        Ignite g1 = startGrid(1);
        Ignite g2 = startGrid(2);

        final CountDownLatch cnt = new CountDownLatch(1);

        g2.events().localListen(new IgnitePredicate<Event>() {
            @Override public boolean apply(Event evt) {"
1074517,478,// lets handle the error and store to the results a dummy error DTO,no,"public MyErrorHandler() {
}

@Override
public void invalidRecord(InvalidRecordException ex) throws Exception {
    String id = getExchange().getExchangeId();
    String line
            = ""ExchangeId: "" + id + "" Invalid record: "" + ex.getMessage() + "": "" + ex.getRecordContext().getRecordText();
    LOG.warn(line);
","        // lets handle the error and store to the results a dummy error DTO
        MyErrorDto dto = new MyErrorDto(ex.getRecordName(), ex.getMessage());
        handleErrorAndAddAsResult(dto);
    }

}"
991304,441,// ToUnicode does not set length-overflow errors.,no,"try {
    trans.nameToASCII(input, aT, aTInfo);
    trans.nameToUnicode(input, uT, uTInfo);
    nontrans.nameToASCII(input, aN, aNInfo);
    nontrans.nameToUnicode(input, uN, uNInfo);
} catch(Exception e) {
    errln(String.format(""first-level processing [%d/%s] %s - %s"",
                        i, testCase.o, testCase.s, e));
    continue;
}","// ToUnicode does not set length-overflow errors.
uniErrors.clear();
uniErrors.addAll(testCase.errors);
uniErrors.removeAll(lengthOverflowErrors);
char mode=testCase.o.charAt(0);
if(mode=='B' || mode=='N') {
    if(!sameErrors(uNInfo, uniErrors)) {
        errln(String.format(""N.nameToUnicode([%d] %s) unexpected errors %s"",
                            i, testCase.s, uNInfo.getErrors()));
        continue;"
891415,360,"/*
 * Copyright Thoughtworks, Inc.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,,"
package com.thoughtworks.go.api;

import org.junit.jupiter.api.Test;

import static org.assertj.core.api.Assertions.assertThat;

class ApiVersionTest {

    @Test"
1535760,879,"//int stagingBufferSize,",no,"//tests.add(new EventBufferTestInput());

//case 8:
//batch size = windowSize;
//window size < sharedBufferSize;
EventBufferTestInput testInput =
    new EventBufferTestInput(numEvents, //int numEvents,
                             numEvents/2,//int windowSize,
                             payloadSize,//int payloadSize,
                             numEvents*2,//int sharedBufferSize,","numEvents*2, //int stagingBufferSize,
numEvents*2,//int producerBufferSize,
numEvents*2,//int individualBufferSize,
numEvents/2,//int batchSize,
numEvents/4,//int indexSize,
EventCorruptionType.NONE,//EventCorruptionType corruptionType,
corruptList,//int[] corruptIndexList,
QueuePolicy.OVERWRITE_ON_WRITE, //QueuePolicy consQueuePolicy,
QueuePolicy.OVERWRITE_ON_WRITE,//QueuePolicy prodQueuePolicy)
0);"
673854,213,/* buttonState */,no,"}

return MotionEvent.obtain(
        /* downTime */ SystemClock.uptimeMillis(),
        /* eventTime */ downTime,
        /* action */ action,
        /* pointerCount */ pc.length,
        /* pointerProperties */ pp,
        /* pointerCoords */ pc,
        /* metaState */ 0,","            /* buttonState */ 0,
            /* xPrecision */ 1.0f,
            /* yPrecision */ 1.0f,
            /* deviceId */ 0,
            /* edgeFlags */ 0,
            /* source */ InputDevice.SOURCE_TOUCHSCREEN,
            /* flags */ 0);
}

private static String stateToString(int state) {"
957228,431,"/**
 * @author Haifeng Li
 */",no," *
 * You should have received a copy of the GNU General Public License
 * along with Smile. If not, see <https://www.gnu.org/licenses/>.
 */
package smile.stat.distribution;

import smile.math.special.Gamma;
import org.junit.jupiter.api.*;
import static org.junit.jupiter.api.Assertions.*;
","public class WeibullDistributionTest {

    public WeibullDistributionTest() {
    }

    @BeforeAll
    public static void setUpClass() throws Exception {
    }

    @AfterAll"
