id,repository,text,hash,label
99249,15,"// FIXME fusion mode causes hangs
//.assertFusionMode(QueueFuseable.ASYNC)",50e563e9e39bacc9cb08b633ee296088994eb090,defect
530844,144,// todo work out why the actual args fails,cf01a6ad36d0d01f57207d71c4828f4bbf032bdc,defect
876542,337,// TODO(b/73762053): Avoid generating unreachable statements.,bd58d2abf2501eec8f23cb94202154d95254c5c4,requirement
187456,60,// Not committed because incomplete,8d531b4126b79db4cc4347c0d470ccc0245b8512,requirement
73284,12,"/**
 * HACK: There's an unlikely race condition where the layout controller has created
 * the array of layouts but not fully populated it by the time we ask for the
 * current location. This may cause a line we inspect to still have null in it and
 * throw an NPE. Whatever. Just catch the thing and return null so that we try
 * again. As far as I can tell, this is not indicative of a problem in production,
 * because the controller won't issue an updated event until that array is fully
 * populated.
 */",4b12265b8c2ab87ddc05a4fbd441e874f0ad5469,workaround
954802,427,"// This should work but is currently not implemented
// the reason is that when @FunctionBean is defined on a factory
// we do not go through and visit public Executable methods unless
// it is an AOP proxy",fb2dfa747857d388c0c3c0b41ca50c94ef619c03,requirement
1371721,733,// TODO,0beb03789824b85a8d7285013ab1651cf48ad764,requirement
423347,128,// TODO Auto-generated catch block,fef8aeaa6ec53ffaf9f0c96bd2c3eee8f42c6f60,requirement
89885,12,"// TODO
//		int sleepyTime = 10;
//		int totalTime = 0;
//		while (!window.isShowing() && totalTime < 2000) {
//			sleep(sleepyTime);
//			totalTime += sleepyTime;
//		}",076f2c87015012d83f2233a8d37906770768f18c,requirement
496095,135,"// TODO in theory there shouldn't be any ledgers left if we are using readers.
//  However, trimming of ledgers are piggy packed onto ledger operations.
//  So if there isn't new data coming in, trimming never occurs.
//  We need to trigger trimming on a schedule to actually delete all remaining ledgers",a862dab8a8164beb6827b9864d13da478d9a7f07,superficial-test
639651,211,// TODO: Difficult to determine whether the exception is concurrent issue or not from the error message,72adc9734c8abffa7fbef6b69795de343a76a293,how-to
852681,315,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1559686,918,"/* 17-Jan-2009, tatus: At this point, we may or may not get an
         *   exception, depending on how underlying parsers work.
         *   Ideally this should be fixed, probably by asking underlying
         *   parsers to disable checking for balanced start/end markers.
         */",f1753f6d8fb7babb81157da3c4987099ab16bfe1,how-to
1633657,979,"/* We want to run this test with and w/o modifying the system property but isHardwareEmulated() caches
			 * the result. Since OperatingSystemMXBean is a singleton, once the result of isHardwareEmulated() is
			 * cached, we won't get a different result. As a work-around, I use the local var to switch between the
			 * types of test I want to run
			 */",72f8b300a19286553a1ade1498e1c6c9f96549e3,workaround
720631,230,"// Just testing DerivedField definition from SearchSourceBuilder derivedField()
// We are not testing the full functionality here",04868d1ee8b37ee8cb5f5593dda87f9b808c46fd,requirement
