id,repository,comment,satd,type
1400546,762,// when,no,
25049,8,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the Elastic License
 * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */",no,
713772,229,"/*
 * Copyright 2010-2020 Alfresco Software, Ltd.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1292710,620,"/**
 * {@inheritDoc}
 */",no,
1175317,541,"/**
 * Test class for {@link NoInsertsViolationPolicyEnforcement}.
 */",no,
821792,300,"// After task completion, error end event is reached and caught",no,
141422,40,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements. See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License. You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
414522,128,// 'child1' queue's default lifetime should have overridden parent's.,no,
795093,281,// dwOpenMode,no,
1067742,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1453126,763,// Try to add a topic ID to an already existing topic partition (0) or a new partition (1) in the session.,no,
89163,12,// do the search again,no,
1379776,748,// a jar with an enormous file + a class file for the existential test,no,
1563108,918,//exception as thrown correctly,no,
19000,8,"/**
 * Uses the significant text aggregation to find the keywords in text fields
 */",no,
434210,128,"// scenario for this particular test described at MONARCH-HADOOP-764
// creating a file out-of-band would confuse mkdirs(""<oobfilesUncleFolder>"")
// eg oob creation of ""user/<name>/testFolder/a/input/file""
// Then wasb creation of ""user/<name>/testFolder/a/output"" fails",no,
124308,36,//when,no,
1492125,815,//queue.consumerStarted();,no,
210765,60,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
983663,435,"/**
 * @author Gail Badner
 * <p>
 * These tests reproduce HHH-4992.
 */",no,
1282259,620,"/**
 * Slow rebalance cache name.
 */",no,
874469,337,// preserve newline,no,
157820,47,//,no,
1194765,555,// then,no,
409104,128,// Step1. parse request.,no,
1244248,620,"/**
 */",no,
877605,337,// Iteration 2.,no,
774626,269,"// W = 0, o = 1 => F = 2, T = 2 => expected 2 sstables and 5 buckets: 0-4m, 4-8m, 8-16m, 16-32m, 32-64m",no,
