text,label
// TODO: implement tests,yes
/* Check if build and ZIP_PUBLISH_TASK tasks have run well */,no
"// At this point we only support functions with 0, 1, or 2 arguments.",yes
// not enough shards active,no
// This is not recommended: use publishEvent(new PayloadApplicationEvent(...)) instead,yes
// fake up a MH with the same type as the desired adapter:,no
"// this test has been disabled because of timeout issues.
// see JDK-8006746",yes
// Wait until remove target is gone.,no
"/**
 * Tests that the workaround for https://github.com/quarkusio/quarkus/issues/43703 /
 * https://github.com/quarkusio/quarkus/issues/42255
 * is effective.
 */",yes
 // no additional unit tests,no
 // Not yet implemented,yes
"// I set this acl after the attempted creation of the cluster home node.
// Add retries in case of retryable zk exceptions.",no
 //  this test is probably running with bytecode manipulation. We ignore synthetic methods.,yes
"/**
 * HTTP handler that injects random Azure service errors
 * <p>
 * Note: it is not a good idea to allow this handler to simulate too many errors as it would
 * slow down the test suite.
 */
",no
// relocation is not possible for unserchable shards until ES-4677 is implemented,yes
"// the layout width would be spIconSize + 2 * iconPadding, and we assume iconPadding
// is 0 here.",no
"//FIXME test with just, empty, callable, interval",yes
// Bar should have pointers to Foo from Latest,no
// RandomIndexWriter is too slow here:,yes
"/**
 * Test sink to mimic real Sink behavior since write has a side effect.
 */",no
"// Modify the magic / type marker. In the current implementation, getting the FRP data block
// size does not check digest.",yes
// ensure test setup is correct,no
"// There isn't a canonical order for the output in the presence of multiple items.
// So we just check that if we read back what we write we end up where we started.",no
// Test something...,yes
"//this.driver.findElement(By.xpath(""//*[@id='video-player']"")).",no
// TODO: remove this if branch when removing the 'index_recovery_use_synthetic_source' feature flag,yes
// TODO Auto-generated method stub,yes
"// TODO: Unmute this part
// https://github.com/elastic/elasticsearch/issues/110827
// for (int i = 1; i < plans.size(); i++) {
// assertThat(plans.get(i), equalTo(plans.get(0)));
// }",yes
// Short circuit signature validation to be always successful since this test class does not test it,yes
"// we theoretically only need more than 256 bytes, since SimpleRateLimiter.MIN_PAUSE_CHECK_MSEC=5.
// We do need a bit more though to ensure we have enough time to handle if network and CI is generally slow,
// since if the experienced download rate is less than 50KB there will be no throttling.
// I would at least 4x that to be on a somewhat safe side against things like a single GC.",yes
"// This only tests for calendar ordering, ignoring the other criteria",yes
// unimplemented,yes
"// This test assumes that xpack.ml.max_machine_memory_percent is 30
// and that xpack.ml.use_auto_machine_memory_percent is false.
// It also assumes that 30% of RAM on the test machine is sufficient
// to run a 200MB job but not a 50000MB job. (If we move to 256GB CI
// workers then it will need to be adjusted.)",yes
"// TODO PersistentTasksCustomMetadata is required for jobs other than TrainedModels
// .customs(Map.of(PersistentTasksCustomMetadata.TYPE, PersistentTasksCustomMetadata.builder().build()))",yes
// TODO implement https://github.com/elastic/elasticsearch/issues/25929,yes
// TODO implement https://github.com/elastic/elasticsearch/issues/25929,yes
// TODO implement https://github.com/elastic/elasticsearch/issues/25929,yes
"/*
         * The following two lines assert current behavior that might not be desirable -- we continue to delete expired databases every
         * time that runDownloader runs. This seems unnecessary.
         */",yes
// TODO: we have no CannedAnalyzer?,yes
"// this test needs to verify that a field declared in version N will be available in version N+1
// to do this, we assume a version N is minimum (so that the test passes for future releases) and the N+1 is current()

// new name is accessed in ""current"" version - lets assume the current is minimumSupported",yes
// TODO: Reactor usually times out on Windows ...,yes
// not sure what the margin of error is,yes
// TODO: these tests are too simple since they only replace undefined components,yes
"// NB. I don't know what uniques, if any, are involved",yes
//writer.putAlign(2); // TODO: Not sure,yes
// choose My Bar // TODO: I see no reason for a conflict !,yes
"//TODO: Create MDMangVS2015 Specialization for this problem and then remove ""mstruth = mdtruth""",yes
"//Seems like a pattern where they truncate the symbol and append a 32-character (128-bit) hash code on the end instead.  Not sure what/how we
// should deal with this (and potentially others--this came from Windows 7): give partial results?  By running with parse info output, we can
// see that it is a series of nested templates to start, which cuts off during a deep nesting.",yes
//TODO: Create MDMangVS2015 Specialization,yes
"/**
 * The tests are touchy about anything being printed on stderr, because that's usually where
 * Python stack traces go that otherwise are ignored. Unfortunately, GDB also emits some
 * warnings there, and these are more common in containers where permissions and resources are
 * more restricted. Thus, we add some commands here to disable the features that commonly cause
 * these warnings: Leave ASLR alone, and don't try to display source code.
 */",yes
"//	public void testDisassemblerMidBlockOverlapWithProgramAndConflictPreservation()
//			throws Exception {
//		// TODO: having difficult time coming up with valid test case
//	}

//	public void testDisassemblerMidBlockOverlapWithProgramAndConflictDetection() throws Exception {
//		// TODO: having difficult time coming up with valid test case
//	}

//
// TEST BAD PARSE CASES
//",yes
"// FIXME last cause value is not saved
//        assertTrue(ts.errors().get(0).getCause().getMessage().contains(""abc""));",yes
"// If `takeLast` does not ignore `request` properly, it will enter an infinite loop.",yes
"// TODO: update dependencies?
// assertThat(aCls.getDependencies()).contains(cCls);
// assertThat(cCls.getUsedIn()).contains(aCls);",yes
// TODO assert error log,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
"/**
 * This should be part of integration test suite.
 * The test starts the server and then connects to the WebSocket. Then verifies if the messages are received from the
 * WebSocket.
 * This test is inspired from: https://github.com/spring-guides/gs-messaging-stomp-websocket/blob/main/complete/src/test/java/com/example/messagingstompwebsocket/GreetingIntegrationTests.java
 */",yes
// TODO: Add gainmap-based tests once Robolectric has sufficient support.,yes
"// This test doesn't work on midnight, January 1, 1970 UTC",yes
// todo remove this,yes
"// We want to randomize the order of data to test not completely predictable processing order
// However, values are also use as a timestamp of the record. (TODO: separate data and timestamp)
// We keep some correlation of time and order. Thus, the shuffling is done with a sliding window",yes
"// special value ""delete"" is interpreted as a delete() call from
// VersionedStoreContentCheckerProcessor but we do not support it here",yes
"// We want to randomize the order of data to test not completely predictable processing order
// However, values are also use as a timestamp of the record. (TODO: separate data and timestamp)
// We keep some correlation of time and order. Thus, the shuffling is done with a sliding window",yes
"// Old brokers may require CLUSTER permission to use the OffsetForLeaderEpoch API,
// so we should skip offset validation and not send the request.",yes
"/**
 * TODO 功能描述
 *
 * @author lijun.cailj 2018/3/8
 */",yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
"/**
 * TODO Comment of PersonInfoModel
 *
 * @author tony.chenl
 */",yes
// Disable 'DataSourceProxy.tableMetaExecutor' to prevent unit tests from being affected,yes
// Ignoring this test on ActiveDirectory (same for rhds) as it's not allowed to have LDAP group referencing nonexistent member. KEYCLOAK-2682 was related to OpenLDAP TODO: Better solution than programmatic...,yes
// TODO Test should fail if there are leftover events,yes
"// The following check is not valid anymore since file store does have the same ID, and is redundant due to the previous line
// Assert.assertNotEquals(""test-user@localhost"", refreshedToken.getSubject());",yes
"/**
 * Tests for the {@link PekkoRpcSystemLoader}.
 *
 * <p>This must be an ITCase so that it runs after the 'package' phase of maven. Otherwise the
 * flink-rpc-akka jar will not be available.
 */",yes
"/**
 * The API is identical to a previous version. Exists primarily to determine whether the
 * snapshot file must be updated.
 */",yes
"/**
 * This test only fails eventually.
 */",yes
// THIS FILE IS COPIED FROM APACHE CALCITE,yes
// we only read the first line for keeping the test simple,yes
"/**
 * Base class for tests related to unaligned checkpoints.
 *
 * <p>This test base relies on restarting the subtasks within the scheduler to trigger a reset of
 * the operators. The operator reset is counted in the LongSource. The job will terminate if the
 * number of expected restarts is reached. The AdaptiveScheduler won't trigger the operator reset
 * resulting in the test running forever. This is why this test suite is disabled for the {@link
 * org.apache.flink.runtime.scheduler.adaptive.AdaptiveScheduler}.
 */",yes
"/**
 * Should be removed along {@link SupportsCommitter}.
 */",yes
"/**
 * The @Override annotation is intentionally removed for this method to align with the
 * production codes' assumption that this interface may not be available for the given hadoop
 * version.
 */",yes
// TODO: b/359688989 - clean this up,yes
// TODO: b/386384684 - remove Unsafe usage,yes
// TODO b/300201845 - encapsulate parents and childs private attributes,yes
// TODO Auto-generated catch block,yes
// TODO Auto-generated catch block,yes
"// Tests are not final, methods currently just generate documentation as MD tables.",yes
"// TODO: hasRequired should be true, fix this",yes
"// TODO: additional properties should be of type Dictionary<string, List<Children>>",yes
// TODO: test indirectMap,yes
// TODO: test EnumArrays,yes
// TODO: test smallCamel,yes
// TODO: test Dog,yes
// TODO - assign values to the input arguments.,yes
// TODO - assign values to the input arguments.,yes
// TODO - assign values to the input arguments.,yes
// TODO: test username,yes
// TODO: test arrayEnum,yes
// TODO: test id,yes
// TODO: test ReadOnlyFirst,yes
// TODO: test name,yes
// TODO: test validations,yes
// TODO: test username,yes
// TODO: test validations,yes
// TODO: test type,yes
// TODO: test prefixString,yes
// TODO: test Cat,yes
// TODO: test validations,yes
// TODO: test number,yes
// TODO: test name,yes
// TODO: test _return,yes
// TODO: test files,yes
// TODO: test objectItemsNullable,yes
// TODO: test kind,yes
// TODO: test AdditionalPropertiesInteger,yes
// TODO: test validations,yes
// TODO: test password,yes
// TODO: test ModelReturn,yes
// TODO: test quadrilateralType,yes
// TODO: test triangleType,yes
// TODO: test File,yes
// TODO: test prefixArray,yes
// TODO: test arrayArrayOfModel,yes
// TODO: test className,yes
"// api.createUsersWithArrayInput(body);

// TODO: test validations",yes
// TODO: test prefixNumber,yes
// TODO: test prefixNsString,yes
// TODO: test dateTime,yes
// TODO: test status,yes
// TODO: test complete,yes
