id,repository,comment,satd,type
378307,99,"/**
 * Unit tests for IntelliJPlugin for Lombok with activated config system
 */",no,
380230,104,// server didn't compress,no,
250726,69,"/**
 * Test serialization of outer boolean types
 */",no,
993490,441,// 0xAC01 as basic conjoining jamo (per search rules),no,
78926,12,// nothing to do,no,
580475,163,// Then,no,
1491236,814,// then,no,
159818,47,"/*
        assertEquals(""CREATE TABLE tb_dxdd (\n"" +
                ""\t`a` varchar(10) NOT NULL DEFAULT 'val' COMMENT 'hehe' COLLATE utf8_unicode_ci COLUMN_FORMAT DEFAULT STORAGE disk REFERENCES tb_ref (a) MATCH FULL ON DELETE CASCADE ON UPDATE CASCADE\n"" +
                "");"", stmt.toString());

        assertEquals(""create table tb_dxdd (\n"" +
                ""\t`a` varchar(10) not null default 'val' comment 'hehe' collate utf8_unicode_ci column_format default storage disk references tb_ref (a) match full on delete cascade on update cascade\n"" +
                "");"", stmt.toLowerCaseString());
        */",no,
912741,374,// assert first record,no,
618050,205,"/**
 * Helper class for easily building {@link SinkRecord} instances using a builder pattern.
 *
 * @author Chris Cranford
 */",no,
1285340,620,"/**
 */",no,
1066282,478,// Init,no,
1399836,762,// nested map in nested map,no,
683797,213,/* immediately= */,no,
705444,213,/* numCallbacks= */,no,
653736,213,/* inTaskFragment= */,no,
742624,230,"/*
 * Licensed to Elasticsearch under one or more contributor
 * license agreements. See the NOTICE file distributed with
 * this work for additional information regarding copyright
 * ownership. Elasticsearch licenses this file to you under
 * the Apache License, Version 2.0 (the ""License""); you may
 * not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
455415,128,"/**
 * Corrupt the byte at the given offset in the given file,
 * by subtracting 1 from it.
 */",no,
1055754,455,// Act,no,
398605,119,// bucketed table as probe side,no,
