id,text,label
181062,"// The following check is not valid anymore since file store does have the same ID, and is redundant due to the previous line
// Assert.assertNotEquals(""test-user@localhost"", refreshedToken.getSubject());",yes
845408,// TODO: This test needs to be adapted to work with streamingEngine=true.,yes
1359128,"// TODO: easy, try reloadClasses false, or explain why it's needed",yes
170803,// Disable 'DataSourceProxy.tableMetaExecutor' to prevent unit tests from being affected,yes
911326,"// currently spark session catalog only resolve to v1 functions instead of desired v2 functions
// https://github.com/apache/spark/blob/branch-3.4/sql/catalyst/src/main/scala/org/apache/spark/sql/catalyst/analysis/Analyzer.scala#L2070-L2083",yes
38040,// TODO: implement tests,yes
186890,"/**
 * Tests for the {@link PekkoRpcSystemLoader}.
 *
 * <p>This must be an ITCase so that it runs after the 'package' phase of maven. Otherwise the
 * flink-rpc-akka jar will not be available.
 */",yes
877599,// TODO(johnlenz): support this. Unused return can be removed.,yes
423851,// Ignored in automated tests due to flakiness by design,yes
991320,"//      This is not interesting anymore as the data is already built
//      beforehand

//        check build
//        UnicodeSet ss = CanonicalIterator.getSafeStart();
//        logln(""Safe Start: "" + ss.toPattern(true));
//        ss = CanonicalIterator.getStarts('a');
//        expectEqual(""Characters with 'a' at the start of their decomposition: "", """", CanonicalIterator.getStarts('a'),
//            new UnicodeSet(""[\u00E0-\u00E5\u0101\u0103\u0105\u01CE\u01DF\u01E1\u01FB""
//            + ""\u0201\u0203\u0227\u1E01\u1EA1\u1EA3\u1EA5\u1EA7\u1EA9\u1EAB\u1EAD\u1EAF\u1EB1\u1EB3\u1EB5\u1EB7]"")
//                );

// check permute
// NOTE: we use a TreeSet below to sort the output, which is not guaranteed to be sorted!",yes
1094424,// Avoid failure,yes
113424,"/**
 * This should be part of integration test suite.
 * The test starts the server and then connects to the WebSocket. Then verifies if the messages are received from the
 * WebSocket.
 * This test is inspired from: https://github.com/spring-guides/gs-messaging-stomp-websocket/blob/main/complete/src/test/java/com/example/messagingstompwebsocket/GreetingIntegrationTests.java
 */",yes
623548,"// TODO this should fail, or represent TIME '01:39:07'",yes
1573591,// TODO extend for new properties,yes
237511,// TODO b/300201845 - encapsulate parents and childs private attributes,yes
1063139,//needs https://community.box.com/t5/custom/page/page-id/BoxViewTicketDetail?ticket_id=1895413 to be solved,yes
33041,// Short circuit signature validation to be always successful since this test class does not test it,yes
1118417,"/**
 * Test for advanced push types.
 * Currently only tests METADATA push type.
 * todo: add test for URI push
 */",yes
1186079,// TODO: use sft.load() api here,yes
392586,// TODO: remove this after PR #7987 is landed,yes
1495929,"// TODO the following assertion fails because of a bug in the JDK (see JDK-8311079 and MountedPathResourceTest.testJarFileResourceAccessBackSlash())
//assertThat(servletContext.getResource(""/nested-reserved-!#\\\\$%&()*+,:=?@[]-meta-inf-resource.txt""), notNullValue());",yes
490738,"// TODO: for non-persistent topics, the subscription doesn't exist",yes
611150,"// TODO refactor getEngine to use dependency injection, so a mock Engine
// object can be used.",yes
1634981,// can't validate easily as it contains a Lookup object,yes
380117,// TODO: use normal spring.server properties after https://github.com/line/armeria/issues/1834,yes
1314723,// This test could be broken if multiple tests are running in parallel.,yes
750498,"// TODO: verify ribbon stats match
// assertEquals(target.lb().getLoadBalancerStats().getSingleServerStat())",yes
778908,"// Check things still work if we don't select the static column. We also want
// this to not request the static columns internally at all, though that part
// require debugging to assert",yes
610921,// TODO: I'm not sure what record.cells is supposed to return. Returning single valued lists seems weird,yes
309604,"/*
                             * Nothing concrete to check here, since FP80 potentially doesn't fit in
                             * any numeric interop type.
                             */",yes
575964,"/**
 * TODO: enable when window is supported.
 */",yes
927392,"// It is sufficient to assert that 8 tests started and finished, because
// without the fix for #3001 the 4 parameterized tests would fail. In
// other words, we're not really testing the support for @RepeatedTest
// and @TestFactory, but their presence also contributes to the bug
// reported in #3001.",yes
843337,// TODO: remove after SAMZA-2761 fix,yes
1179971,"// Now a more precise check to see if the false positive rate is not
// too high. The reason we use a relaxed restriction for the real-world
// case as opposed to the ""fake lookup"" case is that our hash functions
// are not completely independent.",yes
912794,// todo add some test case to test NaN,yes
876542,// TODO(b/73762053): Avoid generating unreachable statements.,yes
1155491,// TODO https://github.com/langchain4j/langchain4j/issues/2219,yes
757427,"// Query with cube and arithmetic expr
// TODO(kks): enable this later if we support cube",yes
1010313,"// TODO use generics to detect comparator
// instead of 'instanceof' for the first element",yes
625831,// TODO: Add DELTA_LAKE_DATABRICKS groups once flakiness on Databricks is resolved,yes
873011,"// TODO(lharker): stop ignoring USE_OF_GOOG_PROVIDE after migrating rules_closure
// code to suppress useOfGoogProvide instead of lintChecks.",yes
1340910,// TODO,yes
843598,// TODO: Should test timer firings: see https://github.com/apache/beam/issues/18084,yes
674838,"/**
 * Keeps an accessible copy of messages that were queued for us to query.
 *
 * WARNING: queued messages get added to this, but processed/removed messages to NOT
 * automatically get removed. This can lead to confusing bugs. Maybe one day someone will
 * fix this, but in the meantime, this is your warning.
 */",yes
98681,"// If `takeLast` does not ignore `request` properly, it will enter an infinite loop.",yes
75617,//writer.putAlign(2); // TODO: Not sure,yes
92394,"//TODO: Create MDMangVS2015 Specialization for this problem and then remove ""mstruth = mdtruth""",yes
849284,// TODO: Is it correct?,yes
759729,// TODO: multi-column partitions cannot prune partitions.,yes
874375,// TODO(b/133450410): This should be a visibility violation.,yes
1189144,"/**
 * Just a dummy exception for testing IPCUtil.isFatalConnectionException.
 */",yes
1336503,"// Careful of the excluded middle!
// We cannot simplify ""b <> 1 or b = 1"" to ""true"" because if b is null, the
// result is unknown.
// TODO: ""b = b"" would be the best simplification.",yes
554185,"// Add some constructors for testing maxRowsPerFrame > 1. Later on, we'll add some for maxRowsPerFrame = 1.",yes
